"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Experiments-06-05-ABM-C.nlogox"
"exp1_policy_grid"
"05/06/2026 14:42:47:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-employees","initial-misconduct-propensity","initial-fear","learning-rate","baseline-recovery-rate","punishment-severity","reporter-protection","[step]","committed-misconduct-total","punished-misconduct-total","hidden-misconduct-total","hidden-misconduct-rate","reported-events-total","retaliation-events-total","mean [fear] of employees","mean [misconduct-propensity] of employees"
"605","300","0.4","0.3","0.2","0.05","0.4","0.6","300","3379","2909","470","0.13909440662918024","2909","1185","0.33240080806042677","0.035106222942698814"
"603","300","0.4","0.3","0.2","0.05","0.4","0.6","300","3322","2860","462","0.1390728476821192","2860","1148","0.33666239090586564","0.035304934631277284"
"608","300","0.4","0.3","0.2","0.05","0.4","0.6","300","3324","2877","447","0.13447653429602888","2877","1155","0.3323033030734959","0.03744283074954453"
"607","300","0.4","0.3","0.2","0.05","0.4","0.6","300","3348","2863","485","0.1448626045400239","2863","1180","0.33782791127859696","0.03817979723154588"
"606","300","0.4","0.3","0.2","0.05","0.4","0.6","300","3340","2895","445","0.13323353293413173","2895","1199","0.3327616146571836","0.033675815255341315"
"602","300","0.4","0.3","0.2","0.05","0.4","0.6","300","3303","2869","434","0.1313957008779897","2869","1166","0.33457102992060195","0.046316179933091825"
"609","300","0.4","0.3","0.2","0.05","0.4","0.6","300","3329","2886","443","0.13307299489336136","2886","1165","0.3406519942836733","0.027083226672961487"
"610","300","0.4","0.3","0.2","0.05","0.4","0.6","300","3345","2881","464","0.13871449925261584","2881","1148","0.33044277309768605","0.04385565229688626"
"611","300","0.4","0.3","0.2","0.05","0.4","0.65","300","3290","2928","362","0.11003039513677812","2928","962","0.3230794266782795","0.041087411637986154"
"612","300","0.4","0.3","0.2","0.05","0.4","0.65","300","3259","2901","358","0.10984964713102179","2901","1010","0.32750712566388324","0.030351881530060965"
"613","300","0.4","0.3","0.2","0.05","0.4","0.65","300","3309","2949","360","0.10879419764279238","2949","1022","0.3273303681154318","0.0365521360146762"
"614","300","0.4","0.3","0.2","0.05","0.4","0.65","300","3265","2881","384","0.11761102603369065","2881","1023","0.3242097609230365","0.04168029937275901"
"615","300","0.4","0.3","0.2","0.05","0.4","0.65","300","3276","2904","372","0.11355311355311355","2904","1009","0.3249031641559039","0.03761969915183423"
"616","300","0.4","0.3","0.2","0.05","0.4","0.65","300","3239","2919","320","0.09879592466810744","2919","1012","0.32458523759617663","0.047936951255689184"
"617","300","0.4","0.3","0.2","0.05","0.4","0.65","300","3225","2873","352","0.10914728682170542","2873","1003","0.32729974716826055","0.0385859804677633"
"618","300","0.4","0.3","0.2","0.05","0.4","0.65","300","3233","2905","328","0.10145375811939375","2905","1058","0.32579109361714764","0.037290541443649204"
"620","300","0.4","0.3","0.2","0.05","0.4","0.65","300","3242","2898","344","0.10610734114743985","2898","1059","0.32498998534241885","0.02984445898530413"
"619","300","0.4","0.3","0.2","0.05","0.4","0.65","300","3277","2919","358","0.10924626182483979","2919","991","0.3239314683427531","0.03402920972240279"
"621","300","0.4","0.3","0.2","0.05","0.4","0.7","300","3194","2932","262","0.08202880400751408","2932","921","0.32073801929070034","0.033951941388445206"
"622","300","0.4","0.3","0.2","0.05","0.4","0.7","300","3203","2941","262","0.08179831408054948","2941","882","0.31926771916359936","0.030410578737370943"
"623","300","0.4","0.3","0.2","0.05","0.4","0.7","300","3157","2915","242","0.07665505226480836","2915","840","0.3166331608407652","0.02825789057726941"
"624","300","0.4","0.3","0.2","0.05","0.4","0.7","300","3217","2932","285","0.08859185576624184","2932","875","0.3179299793616353","0.03152651302134905"
"625","300","0.4","0.3","0.2","0.05","0.4","0.7","300","3198","2917","281","0.08786741713570982","2917","923","0.32253032335121257","0.029455681535061964"
"626","300","0.4","0.3","0.2","0.05","0.4","0.7","300","3132","2870","262","0.08365261813537675","2870","832","0.3174854779076509","0.02808961141924545"
"627","300","0.4","0.3","0.2","0.05","0.4","0.7","300","3154","2888","266","0.08433734939759036","2888","854","0.31896668816892765","0.03451710879532023"
"628","300","0.4","0.3","0.2","0.05","0.4","0.7","300","3207","2930","277","0.08637355784222014","2930","885","0.31779879386357995","0.033263140930084936"
"629","300","0.4","0.3","0.2","0.05","0.4","0.7","300","3189","2919","270","0.08466603951081844","2919","867","0.31977806630191247","0.03435963778934103"
"630","300","0.4","0.3","0.2","0.05","0.4","0.7","300","3162","2903","259","0.08191018342820999","2903","857","0.3189073007924495","0.028509190691407074"
"631","300","0.4","0.3","0.2","0.05","0.4","0.75","300","3144","2937","207","0.06583969465648855","2937","727","0.3133830932809656","0.029384844676498052"
"632","300","0.4","0.3","0.2","0.05","0.4","0.75","300","3107","2917","190","0.06115223688445446","2917","747","0.3139737921881474","0.027108011469907246"
"633","300","0.4","0.3","0.2","0.05","0.4","0.75","300","3130","2933","197","0.06293929712460064","2933","709","0.31404656717876683","0.029279081372490013"
"634","300","0.4","0.3","0.2","0.05","0.4","0.75","300","3170","2990","180","0.056782334384858045","2990","743","0.31260757464964173","0.03365824161267071"
"635","300","0.4","0.3","0.2","0.05","0.4","0.75","300","3108","2911","197","0.06338481338481339","2911","731","0.3133303024668797","0.03634390827313861"
"636","300","0.4","0.3","0.2","0.05","0.4","0.75","300","3122","2909","213","0.06822549647661755","2909","738","0.31392819375661657","0.03124961521879451"
"637","300","0.4","0.3","0.2","0.05","0.4","0.75","300","3102","2910","192","0.061895551257253385","2910","715","0.3142537271803984","0.03141599772711353"
"639","300","0.4","0.3","0.2","0.05","0.4","0.75","300","3139","2919","220","0.07008601465434852","2919","743","0.31143381969362743","0.03266932809690203"
"638","300","0.4","0.3","0.2","0.05","0.4","0.75","300","3168","2947","221","0.06976010101010101","2947","721","0.3157164091524693","0.04112249572567479"
"640","300","0.4","0.3","0.2","0.05","0.4","0.75","300","3116","2902","214","0.06867779204107831","2902","709","0.312879419432749","0.03004999349226844"
"641","300","0.4","0.3","0.2","0.05","0.4","0.8","300","3109","2942","167","0.05371502090704407","2942","572","0.30812408664103746","0.03554452769066889"
"642","300","0.4","0.3","0.2","0.05","0.4","0.8","300","3122","2964","158","0.05060858424087124","2964","584","0.3094460150366681","0.03550133747317064"
"643","300","0.4","0.3","0.2","0.05","0.4","0.8","300","3106","2956","150","0.04829362524146812","2956","558","0.30793795490102244","0.03447474983428465"
"644","300","0.4","0.3","0.2","0.05","0.4","0.8","300","3068","2902","166","0.05410691003911343","2902","564","0.30912425055361364","0.03310972909791584"
"645","300","0.4","0.3","0.2","0.05","0.4","0.8","300","3078","2932","146","0.04743339831059129","2932","582","0.30811524312768246","0.02777663917997177"
"646","300","0.4","0.3","0.2","0.05","0.4","0.8","300","3112","2967","145","0.046593830334190234","2967","597","0.30887973557892145","0.03337216522139497"
"647","300","0.4","0.3","0.2","0.05","0.4","0.8","300","3134","2994","140","0.04467134652201659","2994","623","0.31041148438508487","0.03609108682713268"
"648","300","0.4","0.3","0.2","0.05","0.4","0.8","300","3068","2931","137","0.044654498044328556","2931","576","0.3078703970213026","0.032615567975950145"
"650","300","0.4","0.3","0.2","0.05","0.4","0.8","300","3135","2983","152","0.048484848484848485","2983","609","0.3072744654993377","0.03188024637756281"
"649","300","0.4","0.3","0.2","0.05","0.4","0.8","300","3074","2919","155","0.05042290175666884","2919","594","0.30806439772151406","0.026432162935254896"
"651","300","0.4","0.3","0.2","0.05","0.45","0.2","300","6024","2257","3767","0.625332005312085","2257","1779","0.420256415511393","0.06315739398156234"
"653","300","0.4","0.3","0.2","0.05","0.45","0.2","300","6098","2239","3859","0.632830436208593","2239","1800","0.40638775812515654","0.07779283200785247"
"652","300","0.4","0.3","0.2","0.05","0.45","0.2","300","6240","2233","4007","0.642147435897436","2233","1803","0.4129011157518887","0.06392221367955729"
"654","300","0.4","0.3","0.2","0.05","0.45","0.2","300","6165","2245","3920","0.6358475263584753","2245","1785","0.41721986803911804","0.06499315671806571"
"655","300","0.4","0.3","0.2","0.05","0.45","0.2","300","6127","2237","3890","0.6348947282519993","2237","1795","0.4254008734982917","0.05351455091365133"
"657","300","0.4","0.3","0.2","0.05","0.45","0.2","300","6103","2245","3858","0.6321481238735048","2245","1794","0.4162170455841926","0.06224400871447486"
"658","300","0.4","0.3","0.2","0.05","0.45","0.2","300","6178","2230","3948","0.6390417610877307","2230","1769","0.4093315388158332","0.072936467431716"
"656","300","0.4","0.3","0.2","0.05","0.45","0.2","300","6172","2260","3912","0.6338302009073234","2260","1814","0.4118978903060134","0.057106080001511815"
"659","300","0.4","0.3","0.2","0.05","0.45","0.2","300","6053","2259","3794","0.6267966297703618","2259","1794","0.4214970529556999","0.06120918272251561"
"661","300","0.4","0.3","0.2","0.05","0.45","0.25","300","5366","2332","3034","0.5654118524040254","2332","1724","0.39911744013880757","0.05248792286342226"
"660","300","0.4","0.3","0.2","0.05","0.45","0.2","300","6151","2243","3908","0.6353438465290197","2243","1750","0.40752193325904834","0.07024489667650252"
"662","300","0.4","0.3","0.2","0.05","0.45","0.25","300","5351","2368","2983","0.5574658942253784","2368","1739","0.4091581024968369","0.06437763065536445"
"663","300","0.4","0.3","0.2","0.05","0.45","0.25","300","5411","2352","3059","0.5653298835705045","2352","1789","0.4104331641900423","0.04508971882758819"
"664","300","0.4","0.3","0.2","0.05","0.45","0.25","300","5277","2355","2922","0.5537237066515065","2355","1786","0.4073595761501513","0.05214724901946793"
"665","300","0.4","0.3","0.2","0.05","0.45","0.25","300","5400","2335","3065","0.5675925925925925","2335","1751","0.4074519616797277","0.06092318832525804"
"666","300","0.4","0.3","0.2","0.05","0.45","0.25","300","5253","2339","2914","0.5547306301161241","2339","1744","0.4054958097093909","0.05677312859792951"
"667","300","0.4","0.3","0.2","0.05","0.45","0.25","300","5437","2355","3082","0.5668567224572374","2355","1815","0.40905876939636027","0.0565505509126284"
"668","300","0.4","0.3","0.2","0.05","0.45","0.25","300","5248","2340","2908","0.5541158536585366","2340","1727","0.39731064075327654","0.05860101283456309"
"669","300","0.4","0.3","0.2","0.05","0.45","0.25","300","5360","2382","2978","0.5555970149253732","2382","1793","0.40639995264585055","0.05624331826295318"
"671","300","0.4","0.3","0.2","0.05","0.45","0.3","300","4637","2411","2226","0.4800517576018978","2411","1676","0.3893781694161216","0.06831472067789646"
"670","300","0.4","0.3","0.2","0.05","0.45","0.25","300","5266","2357","2909","0.552411697683251","2357","1779","0.3970089288845162","0.050328148275712505"
"672","300","0.4","0.3","0.2","0.05","0.45","0.3","300","4698","2398","2300","0.4895700297999149","2398","1643","0.3862817918141534","0.06367644269472801"
"673","300","0.4","0.3","0.2","0.05","0.45","0.3","300","4727","2410","2317","0.49016289401311613","2410","1675","0.38898272067982714","0.0509994973698007"
"674","300","0.4","0.3","0.2","0.05","0.45","0.3","300","4669","2435","2234","0.4784750481901906","2435","1670","0.39639080761563394","0.0488234161389042"
"675","300","0.4","0.3","0.2","0.05","0.45","0.3","300","4699","2456","2243","0.4773356033198553","2456","1726","0.4006250498141461","0.0483971308520731"
"676","300","0.4","0.3","0.2","0.05","0.45","0.3","300","4770","2412","2358","0.49433962264150944","2412","1683","0.3987857850178092","0.04247339706270824"
"677","300","0.4","0.3","0.2","0.05","0.45","0.3","300","4740","2436","2304","0.4860759493670886","2436","1680","0.3850513761591908","0.056513890439620816"
"678","300","0.4","0.3","0.2","0.05","0.45","0.3","300","4783","2425","2358","0.492996027597742","2425","1669","0.39931435973996465","0.042133538839852956"
"680","300","0.4","0.3","0.2","0.05","0.45","0.3","300","4832","2392","2440","0.5049668874172185","2392","1694","0.39362389230988415","0.05071427417040671"
"679","300","0.4","0.3","0.2","0.05","0.45","0.3","300","4760","2383","2377","0.49936974789915967","2383","1661","0.38763894804787363","0.049550051931002266"
"684","300","0.4","0.3","0.2","0.05","0.45","0.35","300","4356","2516","1840","0.42240587695133147","2516","1655","0.3826233163100927","0.04314502977616296"
"683","300","0.4","0.3","0.2","0.05","0.45","0.35","300","4305","2533","1772","0.4116144018583043","2533","1674","0.3906122238799553","0.04042476159153151"
"681","300","0.4","0.3","0.2","0.05","0.45","0.35","300","4304","2544","1760","0.40892193308550184","2544","1643","0.3843534403083706","0.03950961881075313"
"685","300","0.4","0.3","0.2","0.05","0.45","0.35","300","4256","2536","1720","0.4041353383458647","2536","1637","0.38860261084389486","0.0452587382147032"
"682","300","0.4","0.3","0.2","0.05","0.45","0.35","300","4301","2531","1770","0.41153220181353173","2531","1656","0.3894679313433627","0.03897311484569828"
"687","300","0.4","0.3","0.2","0.05","0.45","0.35","300","4358","2499","1859","0.4265718219366682","2499","1601","0.3844163601264568","0.04280925434501534"
"686","300","0.4","0.3","0.2","0.05","0.45","0.35","300","4272","2530","1742","0.40777153558052437","2530","1652","0.3918395114754389","0.03170235270569242"
"688","300","0.4","0.3","0.2","0.05","0.45","0.35","300","4289","2510","1779","0.41478200046630914","2510","1671","0.38193711078404463","0.04500650608300632"
"689","300","0.4","0.3","0.2","0.05","0.45","0.35","300","4331","2537","1794","0.41422304317709535","2537","1601","0.3849924501370996","0.04860188196295716"
"690","300","0.4","0.3","0.2","0.05","0.45","0.35","300","4303","2506","1797","0.4176156170113874","2506","1604","0.3739318871593246","0.060500839948142454"
"691","300","0.4","0.3","0.2","0.05","0.45","0.4","300","3925","2561","1364","0.347515923566879","2561","1521","0.3675225222261972","0.05122061214868596"
"692","300","0.4","0.3","0.2","0.05","0.45","0.4","300","3933","2599","1334","0.3391812865497076","2599","1583","0.37151395528962716","0.059072384887199236"
"693","300","0.4","0.3","0.2","0.05","0.45","0.4","300","3981","2596","1385","0.3479025370509922","2596","1555","0.37419868829737835","0.032375596403816924"
"694","300","0.4","0.3","0.2","0.05","0.45","0.4","300","3980","2595","1385","0.3479899497487437","2595","1578","0.3748818095430166","0.05375015268526954"
"695","300","0.4","0.3","0.2","0.05","0.45","0.4","300","3937","2595","1342","0.34086868173736345","2595","1592","0.3753239975108124","0.04271714130923913"
"696","300","0.4","0.3","0.2","0.05","0.45","0.4","300","3990","2588","1402","0.35137844611528823","2588","1514","0.37193492886829854","0.04561784008797151"
"697","300","0.4","0.3","0.2","0.05","0.45","0.4","300","3990","2585","1405","0.35213032581453635","2585","1574","0.37067996630014866","0.04639452025995371"
"698","300","0.4","0.3","0.2","0.05","0.45","0.4","300","3998","2593","1405","0.3514257128564282","2593","1578","0.3722712363518902","0.0529321523187299"
"699","300","0.4","0.3","0.2","0.05","0.45","0.4","300","4033","2559","1474","0.36548475080585174","2559","1542","0.3733972726563059","0.04720627727467292"
"700","300","0.4","0.3","0.2","0.05","0.45","0.4","300","3952","2606","1346","0.34058704453441296","2606","1526","0.36920253502904626","0.03746193727296728"
"701","300","0.4","0.3","0.2","0.05","0.45","0.45","300","3672","2630","1042","0.2837690631808279","2630","1464","0.3672495588966412","0.03880077594801405"
"702","300","0.4","0.3","0.2","0.05","0.45","0.45","300","3704","2632","1072","0.2894168466522678","2632","1516","0.36250163694150556","0.033424320085641536"
"703","300","0.4","0.3","0.2","0.05","0.45","0.45","300","3735","2662","1073","0.28728246318607764","2662","1487","0.36315994903998","0.0366591870554987"
"704","300","0.4","0.3","0.2","0.05","0.45","0.45","300","3744","2647","1097","0.29300213675213677","2647","1428","0.36429960721599886","0.039760153926989235"
"706","300","0.4","0.3","0.2","0.05","0.45","0.45","300","3699","2658","1041","0.28142741281427414","2658","1468","0.3631562210738998","0.03662392380923913"
