"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Experiments-04-05-ABM.nlogox"
"exp2d_sens_response_strength"
"05/05/2026 00:27:10:341 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-employees","initial-misconduct-propensity","initial-fear","punishment-value","reporter-protection","response-strength","drift-speed","[step]","true-misconduct-total","sanctioned-misconduct-total","hidden-misconduct-total","hidden-misconduct-rate","reported-events-total","retaliation-events-total","mean [fear] of employees","mean [misconduct-propensity] of employees"
"67","300","0.4","0.3","0.5","0.3","0.35","0.05","300","82650","8135","74515","0.9015728977616455","8135","5726","0.8445616029897552","1"
"57","300","0.4","0.3","0.5","0.3","0.3","0.05","300","81782","8796","72986","0.892445770462938","8796","6149","0.8547387342785993","1"
"56","300","0.4","0.3","0.5","0.3","0.3","0.05","300","81497","8684","72813","0.8934439304514277","8684","6157","0.8532921965753741","1"
"64","300","0.4","0.3","0.5","0.3","0.35","0.05","300","82994","8187","74807","0.9013543147697424","8187","5809","0.8648170180876724","1"
"66","300","0.4","0.3","0.5","0.3","0.35","0.05","300","83210","8281","74929","0.9004807114529504","8281","5788","0.8547234597875834","1"
"70","300","0.4","0.3","0.5","0.3","0.35","0.05","300","82840","8103","74737","0.9021849348140994","8103","5707","0.8608226922342948","1"
"73","300","0.4","0.3","0.5","0.3","0.4","0.05","300","83650","7710","75940","0.9078302450687388","7710","5426","0.8713150375380112","1"
"74","300","0.4","0.3","0.5","0.3","0.4","0.05","300","83729","7732","75997","0.9076544566398739","7732","5447","0.8761577911315677","1"
"75","300","0.4","0.3","0.5","0.3","0.4","0.05","300","83970","7832","76138","0.9067285935453138","7832","5447","0.8646522930653879","1"
"76","300","0.4","0.3","0.5","0.3","0.4","0.05","300","83649","7811","75838","0.9066217169362455","7811","5439","0.8677472442166477","1"
"77","300","0.4","0.3","0.5","0.3","0.4","0.05","300","83791","7753","76038","0.907472162881455","7753","5470","0.8771289376467354","1"
"72","300","0.4","0.3","0.5","0.3","0.4","0.05","300","84359","7819","76540","0.9073127941298498","7819","5462","0.8800077461991113","1"
"78","300","0.4","0.3","0.5","0.3","0.4","0.05","300","84095","7887","76208","0.9062132112491825","7887","5464","0.8747350675956301","1"
"79","300","0.4","0.3","0.5","0.3","0.4","0.05","300","83540","7812","75728","0.9064879099832416","7812","5472","0.8762159157864012","1"
"81","300","0.4","0.3","0.5","0.3","0.45","0.05","300","84694","7442","77252","0.9121307294495478","7442","5204","0.8865831019680828","1"
"80","300","0.4","0.3","0.5","0.3","0.4","0.05","300","83521","7842","75679","0.906107446031537","7842","5477","0.8722116028720103","1"
"82","300","0.4","0.3","0.5","0.3","0.45","0.05","300","84657","7474","77183","0.9117143295888113","7474","5236","0.8852974424065922","1"
"84","300","0.4","0.3","0.5","0.3","0.45","0.05","300","84655","7532","77123","0.9110271100348474","7532","5217","0.8787590140650032","1"
"83","300","0.4","0.3","0.5","0.3","0.45","0.05","300","84805","7487","77318","0.9117151111373151","7487","5255","0.8841257271666317","1"
"87","300","0.4","0.3","0.5","0.3","0.45","0.05","300","84844","7520","77324","0.9113667436707369","7520","5251","0.865266367914242","1"
"89","300","0.4","0.3","0.5","0.3","0.45","0.05","300","84354","7446","76908","0.9117291414752116","7446","5235","0.8755732015482456","1"
"86","300","0.4","0.3","0.5","0.3","0.45","0.05","300","85033","7508","77525","0.9117048675220208","7508","5273","0.8721648656725087","1"
"85","300","0.4","0.3","0.5","0.3","0.45","0.05","300","84470","7507","76963","0.9111282111992424","7507","5241","0.8903659727855027","1"
